ranking_date,team,rank,ranking_points
2021-11-19,Singapore,160,997.42
2021-11-19,Fiji,161,996.27
2021-11-19,Barbados,162,995.94
2021-11-19,Vanuatu,163,995.62
2021-11-19,Papua New Guinea,164,990.55
2021-11-19,Bermuda,165,982.43
2021-11-19,Indonesia,166,981.18
2021-11-19,South Sudan,167,980.25
2021-11-19,Grenada,168,974.03
2021-11-19,Nepal,169,972.45
2021-11-19,Cambodia,170,970.42
2021-11-19,Belize,171,967.42
2021-11-19,Mauritius,172,964.94
2021-11-19,Puerto Rico,173,962.77
2021-11-19,St. Vincent and the Grenadines,174,960.71
2021-11-19,Malta,175,958.95
2021-11-19,Guyana,176,958.87
2021-11-19,St. Lucia,177,953.45
2021-11-19,Montserrat,178,950.71
2021-11-19,Cuba,179,948.96
2021-11-19,Chad,180,935.0
2021-11-19,Moldova,181,928.35
2021-11-19,Macau,182,922.1
2021-11-19,Dominica,183,916.72
2021-11-19,Mongolia,184,916.68
2021-11-19,Laos,185,912.07
2021-11-19,Bhutan,186,910.96
2021-11-19,Bangladesh,187,907.83
2021-11-19,Brunei Darussalam,188,903.9
2021-11-19,São Tomé and Príncipe,189,903.31
2021-11-19,American Samoa,190,900.27
2021-11-19,Liechtenstein,191,899.52
2021-11-19,Djibouti,192,896.62
2021-11-19,Samoa,193,894.26
2021-11-19,Timor-Leste,194,879.43
2021-11-19,Somalia,195,873.71
2021-11-19,Cayman Islands,196,873.64
2021-11-19,Seychelles,197,869.51
2021-11-19,Pakistan,198,866.81
2021-11-19,Tonga,199,861.81
2021-11-19,Aruba,200,859.97
2021-11-19,Bahamas,201,858.5
2021-11-19,Eritrea,202,855.56
2021-11-19,Gibraltar,203,853.6
2021-11-19,Sri Lanka,204,842.8
2021-11-19,Turks and Caicos Islands,205,839.84
2021-11-19,Guam,206,838.33
2021-11-19,US Virgin Islands,207,816.13
2021-11-19,British Virgin Islands,208,812.94
2021-11-19,Anguilla,209,792.34
2021-11-19,San Marino,210,780.33
2021-12-23,Belgium,1,1828.45
2021-12-23,Brazil,2,1826.35
2021-12-23,France,3,1786.15
2021-12-23,England,4,1755.52
2021-12-23,Argentina,5,1750.51
2021-12-23,Italy,6,1740.77
2021-12-23,Spain,7,1704.75
2021-12-23,Portugal,8,1660.25
2021-12-23,Denmark,9,1654.54
2021-12-23,Netherlands,10,1653.73
2021-12-23,United States,11,1648.51
2021-12-23,Germany,12,1648.33
2021-12-23,Switzerland,13,1642.83
2021-12-23,Mexico,14,1638.3
2021-12-23,Croatia,15,1620.74
2021-12-23,Colombia,16,1607.15
2021-12-23,Uruguay,17,1596.66
2021-12-23,Sweden,18,1588.26
2021-12-23,Wales,19,1578.01
2021-12-23,Senegal,20,1561.68
2021-12-23,Iran,21,1557.58
2021-12-23,Peru,22,1551.15
2021-12-23,Serbia,23,1547.38
2021-12-23,Chile,24,1543.42
2021-12-23,Ukraine,25,1535.08
2021-12-23,Japan,26,1531.53
2021-12-23,Poland,27,1530.62
2021-12-23,Morocco,28,1529.93
2021-12-23,Algeria,29,1516.51
2021-12-23,Tunisia,30,1512.72
2021-12-23,Austria,31,1511.56
2021-12-23,Czechia,32,1510.42
2021-12-23,South Korea,33,1507.24
2021-12-23,Russia,34,1493.42
2021-12-23,Australia,35,1484.88
2021-12-23,Nigeria,36,1478.78
2021-12-23,Türkiye,37,1472.72
2021-12-23,Scotland,38,1471.82
2021-12-23,Hungary,39,1465.62
2021-12-23,Canada,40,1462.32
2021-12-23,Norway,41,1455.43
2021-12-23,Slovakia,42,1455.36
2021-12-23,Paraguay,43,1454.52
2021-12-23,Romania,44,1453.18
2021-12-23,Egypt,45,1451.77
2021-12-23,Ecuador,46,1448.27
2021-12-23,Republic of Ireland,47,1444.29
2021-12-23,Qatar,48,1437.91
2021-12-23,Costa Rica,49,1437.43
2021-12-23,Cameroon,50,1437.35
2021-12-23,Saudi Arabia,51,1434.71
2021-12-23,Ghana,52,1428.97
2021-12-23,Mali,53,1427.98
2021-12-23,Northern Ireland,54,1424.97
2021-12-23,Greece,55,1421.99
2021-12-23,Côte d'Ivoire,56,1417.86
2021-12-23,Jamaica,57,1412.13
2021-12-23,Finland,58,1411.77
2021-12-23,Venezuela,59,1409.14
2021-12-23,Burkina Faso,60,1397.64
2021-12-23,Bosnia and Herzegovina,61,1391.19
2021-12-23,Iceland,62,1385.21
2021-12-23,Panama,63,1379.34
2021-12-23,DR Congo,64,1375.64
2021-12-23,Slovenia,65,1375.42
2021-12-23,Albania,66,1374.98
2021-12-23,North Macedonia,67,1367.23
2021-12-23,South Africa,68,1358.24
2021-12-23,United Arab Emirates,69,1350.39
2021-12-23,El Salvador,70,1349.47
2021-12-23,Bulgaria,71,1345.47
2021-12-23,Montenegro,72,1342.89
2021-12-23,Cabo Verde,73,1339.48
2021-12-23,China PR,74,1337.33
2021-12-23,Iraq,75,1333.03
2021-12-23,Honduras,76,1332.16
2021-12-23,Bolivia,77,1324.21
2021-12-23,Israel,78,1306.7
2021-12-23,Oman,79,1306.01
2021-12-23,Curacao,80,1298.39
2021-12-23,Guinea,81,1298.32
2021-12-23,Uganda,82,1285.28
2021-12-23,Benin,83,1282.53
2021-12-23,Uzbekistan,84,1274.58
2021-12-23,Georgia,85,1269.24
2021-12-23,Syria,86,1268.54
2021-12-23,Haiti,87,1268.05
2021-12-23,Zambia,88,1264.64
2021-12-23,Gabon,89,1262.0
2021-12-23,Jordan,90,1255.69
2021-12-23,Bahrain,91,1252.19
2021-12-23,Armenia,92,1242.24
2021-12-23,Luxembourg,93,1236.45
2021-12-23,Belarus,94,1233.43
2021-12-23,Lebanon,95,1233.0
2021-12-23,Kyrgyz Republic,96,1228.69
2021-12-23,Congo,97,1221.4
2021-12-23,Vietnam,98,1212.54
2021-12-23,Palestine,99,1208.9
2021-12-23,Trinidad and Tobago,100,1207.94
2021-12-23,Madagascar,101,1205.61
2021-12-23,Kenya,102,1202.26
2021-12-23,Mauritania,103,1190.26
2021-12-23,India,104,1182.75
2021-12-23,Cyprus,105,1178.65
2021-12-23,Guinea-Bissau,106,1177.14
2021-12-23,Estonia,107,1176.5
2021-12-23,Sierra Leone,108,1174.12
2021-12-23,Korea DPR,109,1169.96
2021-12-23,New Zealand,110,1165.81
2021-12-23,Kosovo,111,1163.05
2021-12-23,Namibia,112,1162.93
2021-12-23,Niger,113,1158.39
2021-12-23,Equatorial Guinea,114,1156.78
2021-12-23,Thailand,115,1156.16
2021-12-23,Tajikistan,116,1152.56
2021-12-23,Libya,117,1151.06
2021-12-23,Mozambique,118,1151.0
2021-12-23,Kazakhstan,119,1140.71
2021-12-23,Azerbaijan,120,1139.02
2021-12-23,Zimbabwe,121,1138.44
2021-12-23,Guatemala,122,1138.4
2021-12-23,Faroe Islands,123,1136.99
2021-12-23,Togo,124,1133.24
2021-12-23,Sudan,125,1131.74
2021-12-23,Angola,126,1131.72
2021-12-23,Antigua and Barbuda,127,1131.07
2021-12-23,Philippines,128,1129.91
2021-12-23,Malawi,129,1127.21
2021-12-23,Central African Republic,130,1127.2
2021-12-23,Tanzania,131,1118.76
2021-12-23,Comoros,132,1117.65
2021-12-23,Turkmenistan,133,1117.6
2021-12-23,Latvia,134,1100.03
2021-12-23,Rwanda,135,1095.34
2021-12-23,Lithuania,136,1091.77
2021-12-23,Ethiopia,137,1087.89
2021-12-23,St. Kitts and Nevis,138,1077.76
2021-12-23,Suriname,139,1077.57
2021-12-23,Burundi,140,1075.82
2021-12-23,Solomon Islands,141,1072.78
2021-12-23,Kuwait,142,1064.02
2021-12-23,Nicaragua,143,1062.21
2021-12-23,Liberia,144,1058.28
2021-12-23,Lesotho,145,1057.62
2021-12-23,Eswatini,146,1054.14
2021-12-23,Hong Kong,147,1053.39
2021-12-23,Botswana,148,1051.59
2021-12-23,Afghanistan,149,1049.77
2021-12-23,Gambia,150,1049.74
2021-12-23,Yemen,151,1046.26
2021-12-23,Myanmar,152,1044.56
2021-12-23,New Caledonia,153,1035.12
2021-12-23,Malaysia,154,1034.53
2021-12-23,Andorra,155,1030.28
2021-12-23,Dominican Republic,156,1029.42
2021-12-23,Maldives,157,1021.58
2021-12-23,Chinese Taipei,158,1017.78
2021-12-23,Tahiti,159,1014.27
2021-12-23,Singapore,160,1003.39
2021-12-23,Fiji,161,996.27
2021-12-23,Barbados,162,995.94
2021-12-23,Vanuatu,163,995.62
2021-12-23,Indonesia,164,992.31
2021-12-23,Papua New Guinea,165,990.55
2021-12-23,Bermuda,166,982.43
2021-12-23,South Sudan,167,980.25
2021-12-23,Grenada,168,974.03
2021-12-23,Nepal,169,972.45
2021-12-23,Belize,170,967.42
2021-12-23,Cambodia,171,966.61
2021-12-23,Mauritius,172,964.94
2021-12-23,Puerto Rico,173,962.77
2021-12-23,St. Vincent and the Grenadines,174,960.71
2021-12-23,Malta,175,958.95
2021-12-23,Guyana,176,958.87
2021-12-23,St. Lucia,177,953.45
2021-12-23,Montserrat,178,950.71
2021-12-23,Cuba,179,948.96
2021-12-23,Chad,180,935.0
2021-12-23,Moldova,181,928.35
2021-12-23,Macau,182,922.1
2021-12-23,Dominica,183,916.72
2021-12-23,Mongolia,184,916.68
2021-12-23,Bhutan,185,910.96
2021-12-23,Bangladesh,186,907.83
2021-12-23,Laos,187,904.6
2021-12-23,Brunei Darussalam,188,903.9
2021-12-23,São Tomé and Príncipe,189,903.31
2021-12-23,American Samoa,190,900.27
2021-12-23,Liechtenstein,191,899.52
2021-12-23,Djibouti,192,896.62
2021-12-23,Samoa,193,894.26
2021-12-23,Somalia,194,873.71
2021-12-23,Cayman Islands,195,873.64
2021-12-23,Timor-Leste,196,873.13
2021-12-23,Seychelles,197,870.63
2021-12-23,Pakistan,198,866.81
2021-12-23,Tonga,199,861.81
2021-12-23,Aruba,200,859.97
2021-12-23,Bahamas,201,858.5
2021-12-23,Eritrea,202,855.56
2021-12-23,Gibraltar,203,853.6
2021-12-23,Sri Lanka,204,842.93
2021-12-23,Turks and Caicos Islands,205,839.84
2021-12-23,Guam,206,838.33
2021-12-23,US Virgin Islands,207,816.13
2021-12-23,British Virgin Islands,208,812.94
2021-12-23,Anguilla,209,792.34
2021-12-23,San Marino,210,780.33
2022-02-10,Belgium,1,1828.45
2022-02-10,Brazil,2,1823.42
2022-02-10,France,3,1786.15
2022-02-10,Argentina,4,1766.99
2022-02-10,England,5,1755.52
2022-02-10,Italy,6,1740.77
2022-02-10,Spain,7,1704.75
2022-02-10,Portugal,8,1660.25
2022-02-10,Denmark,9,1654.54
2022-02-10,Netherlands,10,1653.73
2022-02-10,Germany,11,1648.33
2022-02-10,Mexico,12,1647.9
2022-02-10,United States,13,1643.34
2022-02-10,Switzerland,14,1642.83
2022-02-10,Croatia,15,1620.74
2022-02-10,Uruguay,16,1614.05
2022-02-10,Sweden,17,1588.26
2022-02-10,Senegal,18,1587.78
2022-02-10,Colombia,19,1585.89
2022-02-10,Wales,20,1578.01
2022-02-10,Iran,21,1572.89
2022-02-10,Peru,22,1563.45
2022-02-10,Japan,23,1549.82
2022-02-10,Morocco,24,1547.42
2022-02-10,Serbia,25,1547.38
2022-02-10,Chile,26,1543.16
2022-02-10,Ukraine,27,1535.08
2022-02-10,Poland,28,1530.62
2022-02-10,South Korea,29,1522.85
2022-02-10,Austria,30,1511.56
2022-02-10,Czechia,31,1510.42
2022-02-10,Nigeria,32,1509.91
2022-02-10,Canada,33,1497.82
2022-02-10,Egypt,34,1497.05
2022-02-10,Russia,35,1493.42
2022-02-10,Tunisia,36,1489.92
2022-02-10,Australia,37,1486.86
2022-02-10,Cameroon,38,1480.82
2022-02-10,Türkiye,39,1472.72
2022-02-10,Scotland,40,1471.82
2022-02-10,Hungary,41,1465.62
2022-02-10,Costa Rica,42,1464.06
2022-02-10,Algeria,43,1460.93
2022-02-10,Ecuador,44,1458.63
2022-02-10,Norway,45,1455.43
2022-02-10,Slovakia,46,1455.36
2022-02-10,Romania,47,1453.18
2022-02-10,Mali,48,1446.49
2022-02-10,Republic of Ireland,49,1444.29
2022-02-10,Paraguay,50,1440.53
2022-02-10,Côte d'Ivoire,51,1439.62
2022-02-10,Qatar,52,1437.91
2022-02-10,Saudi Arabia,53,1433.95
2022-02-10,Northern Ireland,54,1424.97
2022-02-10,Greece,55,1421.99
2022-02-10,Burkina Faso,56,1418.58
2022-02-10,Finland,57,1411.77
2022-02-10,Venezuela,58,1411.45
2022-02-10,Bosnia and Herzegovina,59,1391.19
2022-02-10,Iceland,60,1382.81
2022-02-10,Ghana,61,1381.45
2022-02-10,Jamaica,62,1378.62
2022-02-10,Panama,63,1375.56
2022-02-10,Slovenia,64,1375.42
2022-02-10,Albania,65,1374.98
2022-02-10,DR Congo,66,1369.53
2022-02-10,North Macedonia,67,1367.23
2022-02-10,South Africa,68,1358.24
2022-02-10,United Arab Emirates,69,1353.1
2022-02-10,El Salvador,70,1346.04
2022-02-10,Bulgaria,71,1345.47
2022-02-10,Montenegro,72,1342.89
2022-02-10,Cabo Verde,73,1336.88
2022-02-10,Iraq,74,1325.44
2022-02-10,China PR,75,1313.81
2022-02-10,Bolivia,76,1308.12
2022-02-10,Israel,77,1306.7
2022-02-10,Honduras,78,1303.96
2022-02-10,Oman,79,1301.0
2022-02-10,Curacao,80,1298.39
2022-02-10,Guinea,81,1292.58
2022-02-10,Gabon,82,1290.65
2022-02-10,Benin,83,1282.53
2022-02-10,Uganda,84,1279.18
2022-02-10,Uzbekistan,85,1277.02
2022-02-10,Georgia,86,1269.24
2022-02-10,Haiti,87,1268.05
2022-02-10,Zambia,88,1264.64
2022-02-10,Bahrain,89,1263.61
2022-02-10,Jordan,90,1259.84
2022-02-10,Syria,91,1251.22
2022-02-10,Armenia,92,1242.24
2022-02-10,Luxembourg,93,1236.45
2022-02-10,Belarus,94,1233.43
2022-02-10,Lebanon,95,1228.97
2022-02-10,Kyrgyz Republic,96,1228.69
2022-02-10,Congo,97,1221.4
2022-02-10,Vietnam,98,1218.55
2022-02-10,Equatorial Guinea,99,1210.07
2022-02-10,Palestine,100,1208.9
2022-02-10,Trinidad and Tobago,101,1205.99
2022-02-10,Madagascar,102,1205.61
2022-02-10,Kenya,103,1202.26
2022-02-10,India,104,1182.75
2022-02-10,Cyprus,105,1178.65
2022-02-10,Estonia,106,1176.5
2022-02-10,Sierra Leone,107,1173.81
2022-02-10,Korea DPR,108,1169.96
2022-02-10,Kosovo,109,1163.05
2022-02-10,Namibia,110,1162.93
2022-02-10,New Zealand,111,1161.66
2022-02-10,Thailand,112,1160.14
2022-02-10,Guinea-Bissau,113,1158.62
2022-02-10,Niger,114,1158.39
2022-02-10,Tajikistan,115,1152.56
2022-02-10,Mauritania,116,1152.52
2022-02-10,Mozambique,117,1151.0
2022-02-10,Libya,118,1149.51
2022-02-10,Malawi,119,1145.08
2022-02-10,Kazakhstan,120,1140.71
2022-02-10,Azerbaijan,121,1139.02
2022-02-10,Zimbabwe,122,1138.56
2022-02-10,Guatemala,123,1138.4
2022-02-10,Faroe Islands,124,1136.99
2022-02-10,Gambia,125,1135.18
2022-02-10,Togo,126,1133.24
2022-02-10,Angola,127,1131.72
2022-02-10,Antigua and Barbuda,128,1131.07
2022-02-10,Philippines,129,1129.91
2022-02-10,Central African Republic,130,1127.2
2022-02-10,Comoros,131,1126.2
2022-02-10,Tanzania,132,1118.76
2022-02-10,Sudan,133,1118.31
2022-02-10,Turkmenistan,134,1117.6
2022-02-10,Latvia,135,1100.03
2022-02-10,Rwanda,136,1097.16
2022-02-10,Lithuania,137,1091.77
2022-02-10,Ethiopia,138,1081.24
2022-02-10,St. Kitts and Nevis,139,1077.76
2022-02-10,Suriname,140,1077.57
2022-02-10,Burundi,141,1075.82
2022-02-10,Solomon Islands,142,1072.78
2022-02-10,Kuwait,143,1065.56
2022-02-10,Nicaragua,144,1062.21
2022-02-10,Liberia,145,1058.28
2022-02-10,Lesotho,146,1057.62
2022-02-10,Eswatini,147,1054.14
2022-02-10,Hong Kong,148,1053.39
2022-02-10,Botswana,149,1051.59
2022-02-10,Afghanistan,150,1049.77
2022-02-10,Yemen,151,1046.26
2022-02-10,Myanmar,152,1044.56
2022-02-10,New Caledonia,153,1035.12
2022-02-10,Malaysia,154,1034.53
2022-02-10,Andorra,155,1030.28
2022-02-10,Dominican Republic,156,1029.42
2022-02-10,Maldives,157,1021.58
2022-02-10,Chinese Taipei,158,1017.78
2022-02-10,Tahiti,159,1014.27
2022-02-10,Indonesia,160,1001.61
2022-02-10,Singapore,161,1000.78
2022-02-10,Fiji,162,996.27
2022-02-10,Barbados,163,995.94
2022-02-10,Vanuatu,164,995.62
2022-02-10,Papua New Guinea,165,990.55
2022-02-10,Bermuda,166,982.43
2022-02-10,Nepal,167,982.22
2022-02-10,South Sudan,168,977.81
2022-02-10,Grenada,169,974.03
2022-02-10,Belize,170,967.42
2022-02-10,Cambodia,171,966.61
2022-02-10,Puerto Rico,172,962.77
2022-02-10,St. Vincent and the Grenadines,173,960.71
2022-02-10,Malta,174,958.95
2022-02-10,Guyana,175,958.87
2022-02-10,Mauritius,176,955.18
2022-02-10,St. Lucia,177,953.45
2022-02-10,Montserrat,178,950.71
2022-02-10,Cuba,179,948.96
2022-02-10,Chad,180,935.0
2022-02-10,Moldova,181,926.85
2022-02-10,Macau,182,922.1
2022-02-10,Dominica,183,916.72
2022-02-10,Mongolia,184,916.68
2022-02-10,Bhutan,185,910.96
2022-02-10,Bangladesh,186,907.83
2022-02-10,Laos,187,904.6
2022-02-10,Brunei Darussalam,188,903.9
2022-02-10,São Tomé and Príncipe,189,903.31
2022-02-10,American Samoa,190,900.27
2022-02-10,Liechtenstein,191,899.52
2022-02-10,Djibouti,192,896.62
2022-02-10,Samoa,193,894.26
2022-02-10,Somalia,194,873.71
2022-02-10,Cayman Islands,195,873.64
2022-02-10,Seychelles,196,870.63
2022-02-10,Pakistan,197,866.81
2022-02-10,Timor-Leste,198,865.47
2022-02-10,Tonga,199,861.81
2022-02-10,Aruba,200,859.97
2022-02-10,Bahamas,201,858.5
2022-02-10,Eritrea,202,855.56
2022-02-10,Gibraltar,203,853.6
2022-02-10,Sri Lanka,204,842.93
2022-02-10,Turks and Caicos Islands,205,839.84
2022-02-10,Guam,206,838.33
2022-02-10,US Virgin Islands,207,816.13
2022-02-10,British Virgin Islands,208,812.94
2022-02-10,Anguilla,209,792.34
2022-02-10,San Marino,210,780.33
2022-03-31,Brazil,1,1832.69
2022-03-31,Belgium,2,1827.0
2022-03-31,France,3,1789.85
2022-03-31,Argentina,4,1765.13
2022-03-31,England,5,1761.71
2022-03-31,Italy,6,1723.31
2022-03-31,Spain,7,1709.19
2022-03-31,Portugal,8,1674.78
2022-03-31,Mexico,9,1658.82
2022-03-31,Netherlands,10,1658.66
2022-03-31,Denmark,11,1653.6
2022-03-31,Germany,12,1650.53
2022-03-31,Uruguay,13,1635.73
2022-03-31,Switzerland,14,1635.32
2022-03-31,United States,15,1633.72
2022-03-31,Croatia,16,1621.11
2022-03-31,Colombia,17,1600.52
2022-03-31,Wales,18,1588.08
2022-03-31,Sweden,19,1584.77
2022-03-31,Senegal,20,1584.16
2022-03-31,Iran,21,1564.49
2022-03-31,Peru,22,1562.32
2022-03-31,Japan,23,1553.44
2022-03-31,Morocco,24,1551.88
2022-03-31,Serbia,25,1547.53
2022-03-31,Poland,26,1544.2
2022-03-31,Ukraine,27,1535.08
2022-03-31,Chile,28,1526.4
2022-03-31,South Korea,29,1519.54
2022-03-31,Nigeria,30,1504.01
2022-03-31,Costa Rica,31,1503.09
2022-03-31,Egypt,32,1500.67
2022-03-31,Czechia,33,1500.62
2022-03-31,Austria,34,1500.37
2022-03-31,Tunisia,35,1499.8
2022-03-31,Russia,36,1493.42
2022-03-31,Cameroon,37,1480.48
2022-03-31,Canada,38,1479.0
2022-03-31,Scotland,39,1472.66
2022-03-31,Hungary,40,1466.08
2022-03-31,Norway,41,1463.5
2022-03-31,Australia,42,1462.29
2022-03-31,Türkiye,43,1461.81
2022-03-31,Algeria,44,1461.26
2022-03-31,Slovakia,45,1454.98
2022-03-31,Ecuador,46,1452.63
2022-03-31,Republic of Ireland,47,1449.48
2022-03-31,Romania,48,1446.54
2022-03-31,Saudi Arabia,49,1444.69
2022-03-31,Paraguay,50,1443.3
2022-03-31,Qatar,51,1441.41
2022-03-31,Mali,52,1436.62
2022-03-31,Côte d'Ivoire,53,1435.28
2022-03-31,Northern Ireland,54,1423.55
2022-03-31,Greece,55,1421.43
2022-03-31,Burkina Faso,56,1409.61
2022-03-31,Finland,57,1406.87
2022-03-31,Venezuela,58,1398.14
2022-03-31,Bosnia and Herzegovina,59,1388.63
2022-03-31,Ghana,60,1387.36
2022-03-31,Panama,61,1382.79
2022-03-31,North Macedonia,62,1381.07
2022-03-31,Iceland,63,1380.85
2022-03-31,Jamaica,64,1378.75
2022-03-31,Slovenia,65,1378.23
2022-03-31,Albania,66,1371.86
2022-03-31,DR Congo,67,1365.07
2022-03-31,United Arab Emirates,68,1356.99
2022-03-31,South Africa,69,1356.01
2022-03-31,Montenegro,70,1342.79
2022-03-31,Cabo Verde,71,1339.5
2022-03-31,Iraq,72,1338.91
2022-03-31,Bulgaria,73,1338.78
2022-03-31,El Salvador,74,1331.65
2022-03-31,Oman,75,1324.16
2022-03-31,Israel,76,1305.92
2022-03-31,China PR,77,1304.02
2022-03-31,Bolivia,78,1298.81
2022-03-31,Curacao,79,1298.39
2022-03-31,Guinea,80,1293.21
2022-03-31,Gabon,81,1290.65
2022-03-31,Honduras,82,1289.47
2022-03-31,Uzbekistan,83,1286.55
2022-03-31,Benin,84,1284.13
2022-03-31,Georgia,85,1276.31
2022-03-31,Uganda,86,1275.5
2022-03-31,Zambia,87,1267.04
2022-03-31,Syria,88,1265.03
2022-03-31,Bahrain,89,1262.55
2022-03-31,Haiti,90,1261.86
2022-03-31,Jordan,91,1259.84
2022-03-31,Armenia,92,1245.13
2022-03-31,Belarus,93,1243.2
2022-03-31,Luxembourg,94,1229.6
2022-03-31,Kyrgyz Republic,95,1218.48
2022-03-31,Vietnam,96,1215.38
2022-03-31,Lebanon,97,1211.71
2022-03-31,Congo,98,1211.33
2022-03-31,Equatorial Guinea,99,1210.07
2022-03-31,Palestine,100,1208.9
2022-03-31,New Zealand,101,1206.07
2022-03-31,Madagascar,102,1205.61
2022-03-31,Trinidad and Tobago,103,1203.78
2022-03-31,Kenya,104,1202.26
2022-03-31,Cyprus,105,1186.09
2022-03-31,India,106,1174.04
2022-03-31,Kosovo,107,1173.9
2022-03-31,Sierra Leone,108,1173.89
2022-03-31,Korea DPR,109,1169.96
2022-03-31,Estonia,110,1169.06
2022-03-31,Thailand,111,1167.68
2022-03-31,Namibia,112,1162.93
2022-03-31,Mauritania,113,1162.48
2022-03-31,Tajikistan,114,1159.42
2022-03-31,Guinea-Bissau,115,1158.62
2022-03-31,Niger,116,1153.23
2022-03-31,Libya,117,1149.63
2022-03-31,Guatemala,118,1147.85
2022-03-31,Mozambique,119,1146.09
2022-03-31,Malawi,120,1145.08
2022-03-31,Togo,121,1140.0
2022-03-31,Zimbabwe,122,1138.56
2022-03-31,Gambia,123,1138.19
2022-03-31,Faroe Islands,124,1137.4
2022-03-31,Kazakhstan,125,1134.77
2022-03-31,Angola,126,1131.72
2022-03-31,Antigua and Barbuda,127,1131.07
2022-03-31,Comoros,128,1130.77
2022-03-31,Azerbaijan,129,1127.05
2022-03-31,Tanzania,130,1123.79
2022-03-31,Central African Republic,131,1122.08
2022-03-31,Sudan,132,1118.4
2022-03-31,Philippines,133,1117.89
2022-03-31,Turkmenistan,134,1117.6
2022-03-31,Latvia,135,1105.02
2022-03-31,Rwanda,136,1097.16
2022-03-31,Solomon Islands,137,1092.56
2022-03-31,Lithuania,138,1092.04
2022-03-31,Burundi,139,1080.62
2022-03-31,Ethiopia,140,1076.67
2022-03-31,Suriname,141,1073.39
2022-03-31,St. Kitts and Nevis,142,1072.3
2022-03-31,Eswatini,143,1070.46
2022-03-31,Nicaragua,144,1062.21
2022-03-31,Lesotho,145,1061.72
2022-03-31,Kuwait,146,1059.94
2022-03-31,Hong Kong,147,1053.39
2022-03-31,Botswana,148,1051.59
2022-03-31,Liberia,149,1050.5
2022-03-31,Afghanistan,150,1049.77
2022-03-31,Yemen,151,1046.26
2022-03-31,Myanmar,152,1044.56
2022-03-31,Andorra,153,1040.13
2022-03-31,Malaysia,154,1035.06
2022-03-31,Dominican Republic,155,1029.42
2022-03-31,Maldives,156,1025.5
2022-03-31,Chinese Taipei,157,1017.78
2022-03-31,Singapore,158,1012.27
2022-03-31,Indonesia,159,1001.61
2022-03-31,New Caledonia,160,999.7
2022-03-31,South Sudan,161,998.45
2022-03-31,Papua New Guinea,162,997.6
2022-03-31,Barbados,163,995.94
2022-03-31,Tahiti,164,995.11
2022-03-31,Fiji,165,993.37
2022-03-31,Vanuatu,166,990.55
2022-03-31,Bermuda,167,982.43
2022-03-31,Nepal,168,978.86
2022-03-31,Malta,169,971.56
2022-03-31,Grenada,170,968.49
2022-03-31,Cambodia,171,966.61
2022-03-31,Puerto Rico,172,962.77
2022-03-31,Belize,173,962.21
2022-03-31,Guyana,174,961.07
2022-03-31,St. Vincent and the Grenadines,175,960.71
2022-03-31,St. Lucia,176,953.45
2022-03-31,Cuba,177,950.91
2022-03-31,Montserrat,178,950.71
2022-03-31,Mauritius,179,940.47
2022-03-31,Moldova,180,932.79
2022-03-31,Chad,181,931.98
2022-03-31,Macau,182,922.1
2022-03-31,São Tomé and Príncipe,183,917.62
2022-03-31,Dominica,184,916.72
2022-03-31,Laos,185,914.66
2022-03-31,Mongolia,186,911.49
2022-03-31,Bhutan,187,910.96
2022-03-31,Bangladesh,188,903.98
2022-03-31,American Samoa,189,900.27
2022-03-31,Cook Islands,190,899.33
2022-03-31,Brunei Darussalam,191,898.96
2022-03-31,Liechtenstein,192,895.08
2022-03-31,Samoa,193,894.26
2022-03-31,Djibouti,194,875.98
2022-03-31,Cayman Islands,195,873.64
2022-03-31,Seychelles,196,866.94
2022-03-31,Pakistan,197,866.81
2022-03-31,Timor-Leste,198,865.47
2022-03-31,Tonga,199,861.81
2022-03-31,Aruba,200,859.97
2022-03-31,Bahamas,201,858.5
2022-03-31,Somalia,202,857.39
2022-03-31,Gibraltar,203,857.2
2022-03-31,Eritrea,204,855.56
2022-03-31,Sri Lanka,205,842.93
2022-03-31,Turks and Caicos Islands,206,839.84
2022-03-31,Guam,207,838.33
2022-03-31,US Virgin Islands,208,816.13
2022-03-31,British Virgin Islands,209,812.94
2022-03-31,Anguilla,210,792.34
2022-03-31,San Marino,211,776.97
2022-06-23,Brazil,1,1837.56
2022-06-23,Belgium,2,1821.92
2022-06-23,Argentina,3,1770.65
2022-06-23,France,4,1764.85
2022-06-23,England,5,1737.46
2022-06-23,Spain,6,1716.93
2022-06-23,Italy,7,1713.86
2022-06-23,Netherlands,8,1679.41
2022-06-23,Portugal,9,1678.65
2022-06-23,Denmark,10,1665.47
2022-06-23,Germany,11,1658.96
2022-06-23,Mexico,12,1649.57
2022-06-23,Uruguay,13,1643.71
2022-06-23,United States,14,1635.01
2022-06-23,Croatia,15,1632.15
2022-06-23,Switzerland,16,1621.43
2022-06-23,Colombia,17,1604.07
2022-06-23,Senegal,18,1593.45
2022-06-23,Wales,19,1582.13
2022-06-23,Sweden,20,1563.44
2022-06-23,Peru,21,1562.24
2022-06-23,Morocco,22,1558.9
2022-06-23,Iran,23,1558.64
2022-06-23,Japan,24,1552.77
2022-06-23,Serbia,25,1549.53
2022-06-23,Poland,26,1546.18
2022-06-23,Ukraine,27,1542.79
2022-06-23,South Korea,28,1526.2
2022-06-23,Chile,29,1514.86
2022-06-23,Tunisia,30,1507.86
